key,value,date,expansion
DDoS Activity,0.0037050424724380986,2015-12-05,ddos;vulnerability exploit;slow internet
Data Breach,0.005602747153442979,2015-12-05,information steal;security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.011205494306885957,2015-12-06,unauthorized access;hack account
DDoS Activity,0.003524308693294777,2015-12-06,ddos;slow internet;phishing attack;malicious activity
Data Breach,0.007771552503162841,2015-12-06,information steal;hacker steal;steal identity;jd wetherspoon;jd wetherspoon data breach;security breach;data leak;data breach
Account Hijacking,0.008042653171877825,2015-12-07,account hack;hack account
DDoS Activity,0.008494487619736129,2015-12-07,slow internet;ddos;vulnerability exploit
Data Breach,0.01066329296945599,2015-12-07,steal identity;hacker steal;issuers’ data breach;jd wetherspoon data breach;data leak;security breach;data breach
Account Hijacking,0.36065425628049885,2015-12-08,unauthorized access;bank account;hamid mir account hack;hack account;hamid mir account hack journalist;account hack;acct hack;myfxbook account
DDoS Activity,0.01726007590818724,2015-12-08,malicious activity;slow internet;extortions ddos;ddos;vulnerability exploit
Data Breach,0.010211458521597687,2015-12-08,steal identity;database breach;information steal;data breach;security breach;data leak;hacker steal;confidentiality breach
Account Hijacking,0.20088559551780227,2015-12-09,myfxbook account;mir account hack hamid;hack account;account hack;unauthorized access
DDoS Activity,0.012289896981745888,2015-12-09,slow internet;ddos
Data Breach,0.02204952105548527,2015-12-09,data security breach;security breach;data leak;data breach;hacker steal;information steal;steal identity
Account Hijacking,0.010482559190312669,2015-12-10,hack account;unauthorized access
DDoS Activity,0.00957889029459606,2015-12-10,vulnerability exploit;slow internet;ddos
Data Breach,0.022139887945056932,2015-12-10,credential breach;password steal;cybersecurity breach;information steal;hacker steal;wp engine security breach;security breach;wpengine data breach;data leak;data breach
Account Hijacking,0.008042653171877825,2015-12-11,hack account
DDoS Activity,0.007771552503162841,2015-12-11,slow internet;ddos;malicious activity
Data Breach,0.060093981565154525,2015-12-11,security breach;data leak;data breach;breach #opm data;information steal;hacker steal
Account Hijacking,0.00668714982830291,2015-12-12,hack account;unauthorized access
DDoS Activity,0.006867883607446231,2015-12-12,ddos;slow internet;network infiltrate
Data Breach,0.03325501536237123,2015-12-12,information steal;security breach;data leak;data breach;opm data breach
Account Hijacking,0.007410084944876197,2015-12-13,hack account
DDoS Activity,0.004608711368154708,2015-12-13,network infiltrate;ddos;slow internet
Data Breach,0.0023495391288631843,2015-12-13,security breach;data leak;breach security;hacker steal;password steal
Account Hijacking,0.010392192300741008,2015-12-14,unauthorized access;account hack;hack account
DDoS Activity,0.011838062533887583,2015-12-14,phishing attack;ddos;slow internet;vulnerability exploit
Data Breach,0.010392192300741008,2015-12-14,hacker steal;steal identity;mackeeper data breach;security breach;data leak;#data breach;data breach
Account Hijacking,0.005060545816013013,2015-12-15,unauthorized access;hack account
DDoS Activity,0.0036146755828664378,2015-12-15,vulnerability exploit;ddos;slow internet
Data Breach,0.008946322067594433,2015-12-15,security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.012470630760889211,2015-12-16,hack data;hack account;unauthorized access
DDoS Activity,0.01057292607988433,2015-12-16,slow internet;ddos;network infiltrate;malicious activity;vulnerability exploit
Data Breach,0.043014639436110606,2015-12-16,steal identity;information steal;security breach;data leak;data leak;data breach;breach vtech data;hacker steal
Account Hijacking,0.009398156515452737,2015-12-17,unauthorized access;hack account
DDoS Activity,0.01057292607988433,2015-12-17,slow internet;malicious activity;psn ddos;ddos
Data Breach,0.010030724742454365,2015-12-17,information steal;hacker steal;steal identity;security breach;data leak;data breach
Account Hijacking,0.010482559190312669,2015-12-18,unauthorized access;hack account
DDoS Activity,0.01906741369962046,2015-12-18,slow internet;phishing attack;network infiltrate;malicious activity;vulnerability exploit;psn ddos;ddos
Data Breach,0.2925176215434665,2015-12-18,steal identity;breach voter database;database breach;hacker steal;security breach;data leak;data breach;breach #data;data breach uber;dnc data breach;hillary data breach;uber data breach;campaign data breach;clinton data;breach clinton data;clinton voter data;clinton data breach;clinton voter data breach;password steal;voter data;voter data breach;dnc voter data breach;information steal
Account Hijacking,0.012109163202602566,2015-12-19,hack account;unauthorized access
DDoS Activity,0.010934393638170975,2015-12-19,vulnerability exploit;slow internet;ddos
Data Breach,0.12832098319175855,2015-12-19,investigates uber data breach;breach uber data;uber data;uber data breach;information steal;firewall breach;voter data;hacker steal;dnc breach;dnc data breach;datasecurity breach;database breach;clinton data breach;clinton data;security breach;data leak;data breach;voter data breach
Account Hijacking,0.01436833544189409,2015-12-20,hack account
DDoS Activity,0.01599493945418399,2015-12-20,ddos;slow internet;vulnerability exploit
Data Breach,0.11829025844930417,2015-12-20,information steal;security breach;data leak;data breach;breach data security;sanders data breach;data breach manchester n.h.;dnc voter data;voter data breach;accessing voter data;voter data;hacker steal;campaign data breach;campaign data breach manchester n.h. reuters;campaign breach;firewall breach
Account Hijacking,0.19401771191035605,2015-12-21,acct hack;twitter account hack;hack account;twitter account shkreli hack;account hack;unauthorized access
DDoS Activity,0.013283932767034158,2015-12-21,slow internet;ddos;malicious activity;vulnerability exploit;phishing attack
Data Breach,0.04735225013555033,2015-12-21,data leak;security breach;kitty data breach;breach data security;data breach;biosecurity breach;steal identity;hacker steal
Account Hijacking,0.02295318995120188,2015-12-22,unauthorized access;hack account;account hack
DDoS Activity,0.009036688957166094,2015-12-22,slow internet;vulnerability exploit;ddos
Data Breach,0.01825411169347551,2015-12-22,breach landry data;security breach;data leak;data breach;hacker steal
Account Hijacking,0.016356407012470632,2015-12-23,unauthorized access;hack account
DDoS Activity,0.011747695644315923,2015-12-23,mitigating ddos;mitigate ddos;ddos;vulnerability exploit;slow internet;malicious activity
Data Breach,0.028284836435929876,2015-12-23,information steal;security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.010934393638170975,2015-12-24,hack account;unauthorized access
DDoS Activity,0.012832098319175854,2015-12-24,vulnerability exploit;ddos;phishing attack;slow internet
Data Breach,0.020332550153623712,2015-12-24,juniper breach;information steal;steal identity;database breach;hipaa breach;hack security breach;security breach;democratic data breach;data leak;data breach;hacker steal;ffp breach
Account Hijacking,0.007952286282306162,2015-12-25,hack account;unauthorized access
DDoS Activity,0.01843484547261883,2015-12-25,slow internet;vulnerability exploit;ddos
Data Breach,0.0152720043376107,2015-12-25,security breach;data leak;data breach;hacker steal;information steal
Account Hijacking,0.011205494306885957,2015-12-26,unauthorized access;hack account
DDoS Activity,0.01057292607988433,2015-12-26,slow internet;ddos;malicious activity
Data Breach,0.02286282306163022,2015-12-26,steal identity;safety breach;cabinet safety breach;landfill safety breach;cabinet website safety breach;safety breach cabinet website shanghai reuters;landslide safety breach cabinet website shanghai reuters;data breach br;data leak;security breach;data breach;hacker steal
Account Hijacking,0.010482559190312669,2015-12-27,hack account
DDoS Activity,0.01626604012289897,2015-12-27,vulnerability exploit;ddos linode;ddos;slow internet
Data Breach,0.012560997650460872,2015-12-27,security breach;data leak;data breach;data breach compromise account;dnc data breach;insider data breach
Account Hijacking,0.014187601662750769,2015-12-28,hack account;unauthorized access
DDoS Activity,0.011657328754744262,2015-12-28,vulnerability exploit;phishing attack;malicious activity;slow internet;ddos
Data Breach,0.02286282306163022,2015-12-28,steal identity;hacker steal;security breach;data leak;data breach;ias academy security breach
Account Hijacking,0.013103198987890837,2015-12-29,hack account
DDoS Activity,0.011115127417314297,2015-12-29,vulnerability exploit;network infiltrate;slow internet;phishing attack;ddos
Data Breach,0.06117838424001446,2015-12-29,voter data breach probe;voter data;voter data breach;privacy breach;hacker steal;information steal;steal identity;data breach compromise account;data leak;security breach;us data breach;data breach
Account Hijacking,0.01066329296945599,2015-12-30,unauthorized access;hack account
DDoS Activity,0.014097234773179108,2015-12-30,phishing attack;ddos;slow internet
Data Breach,0.03578528827037773,2015-12-30,hacker steal;security breach;data leak;data leak;data breach;voter data breach;voter data;steal identity;protocol breach
Account Hijacking,0.024489427073920114,2015-12-31,account government hack;user china hack account;hack account
DDoS Activity,0.02006144948490873,2015-12-31,ddos;slow internet
Data Breach,0.0462678474606904,2015-12-31,security breach;data leak;data breach;opm data breach;steal identity
Account Hijacking,0.012199530092174227,2016-01-01,account cnn government hack;hack account;account government hack
DDoS Activity,0.01436833544189409,2016-01-01,slow internet;phishing attack;ddos
Data Breach,0.0003614675582866438,2016-01-01,steal identity;hacker steal;information steal
Account Hijacking,0.012470630760889211,2016-01-02,hack account;account hack
DDoS Activity,0.015181637448039038,2016-01-02,malicious activity;linode ddos;suffers ddos;btcc suffers ddos;ddos;slow internet
Data Breach,0.0034339418037231157,2016-01-02,#security breach;security breach;data leak;breach data;steal identity
Account Hijacking,0.012289896981745888,2016-01-03,unauthorized access;hack account
DDoS Activity,0.011115127417314297,2016-01-03,ddos;vulnerability exploit;slow internet
Data Breach,0.00668714982830291,2016-01-03,privacy breach;information steal;security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.014458702331465751,2016-01-04,unauthorized access;hack account
DDoS Activity,0.019880715705765408,2016-01-04,vulnerability exploit;ddos;slow internet
Data Breach,0.007319718055304536,2016-01-04,information steal;password steal;security breach;data leak;data breach;steal identity;hacker steal
Account Hijacking,0.014187601662750769,2016-01-05,hack account;unauthorized access
DDoS Activity,0.014187601662750769,2016-01-05,vulnerability exploit;phantomsquad ddos;win32 ddos;ddos;slow internet
Data Breach,0.014549069221037412,2016-01-05,hacker steal;hmcs trinity security breach;security breach;data leak;data breach;allege security breach;password steal;steal identity
Account Hijacking,0.009849990963311043,2016-01-06,unauthorized access;hack account
DDoS Activity,0.01436833544189409,2016-01-06,vulnerability exploit;phantomsquad ddos;ddos;slow internet
Data Breach,0.007952286282306162,2016-01-06,security breach;data leak;data breach;password steal;steal identity;hacker steal
Account Hijacking,0.010301825411169347,2016-01-07,hack account;unauthorized access
DDoS Activity,0.009940357852882704,2016-01-07,network infiltrate;reported ddos;vps ddos;ddos;phishing attack;slow internet
Data Breach,0.022139887945056932,2016-01-07,security breach;data leak;data breach;password steal;steal identity;hacker steal;border breach;information steal
Account Hijacking,0.01238026387131755,2016-01-08,unauthorized access;hack account
DDoS Activity,0.011115127417314297,2016-01-08,slow internet;malicious activity;network infiltrate;ddos
Data Breach,0.015362371227182361,2016-01-08,steal identity;privacy breach;information steal;password steal;malware data breach;michaels data breach;security breach;data leak;data breach
Account Hijacking,0.013103198987890837,2016-01-09,unauthorized access;hack account
DDoS Activity,0.011838062533887583,2016-01-09,slow internet;ddos;malicious activity
Data Breach,0.006958250497017893,2016-01-09,privacy breach;password steal;security breach;data leak;data breach;information steal;hacker steal
Account Hijacking,0.24263509849990963,2016-01-10,unauthorized access;corbyn acct hack;corbyn account hack jeremy;jeremy corbyn twitter account hack;corbyn account;account hack corbyn;twitter account hack;hack account;acct hack
DDoS Activity,0.008404120730164468,2016-01-10,ddos;vulnerability exploit;phishing attack;slow internet
Data Breach,0.004879812036869691,2016-01-10,security breach;data leak;steal identity;password steal
Account Hijacking,0.3109524670160853,2016-01-11,jeremy corbyn twitter account hack;labour leader jeremy corbyn twitter account hack;hack account;hack twitter account;twitter account hack corbyn;unauthorized access
DDoS Activity,0.01057292607988433,2016-01-11,malicious activity;slow internet;ddos
Data Breach,0.010392192300741008,2016-01-11,hacker steal;security breach;data leak;password steal;steal identity
Account Hijacking,0.19013193565877462,2016-01-12,bank account;unauthorized access;hack hacker account;account hack clapper;hack youtube account;hack account;acct hack
DDoS Activity,0.021507319718055303,2016-01-12,slow internet;vulnerability exploit;ddos;malicious activity;phishing attack
Data Breach,0.013103198987890837,2016-01-12,hacker steal;security breach;data leak;data breach;steal identity;password steal
Account Hijacking,0.03985179830110248,2016-01-13,unauthorized access;account hack james clapper;clapper account hack director;hack account;account hack;hack clapper account
DDoS Activity,0.0115669618651726,2016-01-13,vulnerability exploit;dd4bc ddos;ddos;phishing attack;malicious activity;slow internet
Data Breach,0.008223386951021146,2016-01-13,password steal;hacker steal;steal identity;security breach;data leak;information steal
Account Hijacking,0.00957889029459606,2016-01-14,hack account;unauthorized access
DDoS Activity,0.008494487619736129,2016-01-14,malicious activity;ddos;slow internet;vulnerability exploit;phishing attack
Data Breach,0.019880715705765408,2016-01-14,hyatt data breach;security breach;data leak;data breach;hacker steal
Account Hijacking,0.010392192300741008,2016-01-15,unauthorized access;hack account
DDoS Activity,0.010482559190312669,2016-01-15,vulnerability exploit;phishing attack;malicious activity;slow internet;megalodonhttp ddos;ddos
Data Breach,0.01599493945418399,2016-01-15,information steal;hacker steal;password steal;steal identity;security breach;data leak;data breach;#data breach;hyatt data breach;disclose data breach
Account Hijacking,0.011024760527742636,2016-01-16,hack account;account hack;unauthorized access
DDoS Activity,0.008223386951021146,2016-01-16,slow internet;phishing attack;ddos
Data Breach,0.005512380263871318,2016-01-16,hacker steal;security breach;data leak;data breach;password steal
Account Hijacking,0.015181637448039038,2016-01-17,unauthorized access;hack account;hacker hack account
DDoS Activity,0.0062353153804446055,2016-01-17,slow internet;phishing attack;ddos
Data Breach,0.003072474245436472,2016-01-17,hacker steal;security breach;data leak;password steal
Account Hijacking,0.0173504427977589,2016-01-18,hack account;hack acct;unauthorized access
DDoS Activity,0.0076811856135911806,2016-01-18,phishing attack;vulnerability exploit;slow internet;nissan suffers anonymous ddos;ddos
Data Breach,0.009036688957166094,2016-01-18,security breach data;security breach;data leak;data breach;hacker steal
Account Hijacking,0.015091270558467377,2016-01-19,unauthorized access;hack account
DDoS Activity,0.009940357852882704,2016-01-19,ddos;malicious activity;phishing attack;slow internet
Data Breach,0.008042653171877825,2016-01-19,password steal;hacker steal;steal identity;information steal;security breach;data leak;data breach
Account Hijacking,0.01608530634375565,2016-01-20,unauthorized access;hack account;account hack
DDoS Activity,0.010211458521597687,2016-01-20,vulnerability exploit;slow internet;phishing attack;ddos
Data Breach,0.010121091632026026,2016-01-20,steal identity;hacker steal;information steal;password steal;security breach;data leak;data breach
Account Hijacking,0.01346466654617748,2016-01-21,unauthorized access;hack account;account hack
DDoS Activity,0.013012832098319176,2016-01-21,phishing attack;vulnerability exploit;slow internet;network infiltrate;ddos
Data Breach,0.011747695644315923,2016-01-21,password steal;hacker steal;security breach;data leak
Account Hijacking,0.012289896981745888,2016-01-22,unauthorized access;hack account;account hack
DDoS Activity,0.012741731429604193,2016-01-22,malicious activity;phishing attack;ddos;slow internet
Data Breach,0.012651364540032533,2016-01-22,telstra privacy breach;steal identity;security breach;data leak;data breach;password steal;hacker steal
Account Hijacking,0.013826134104464125,2016-01-23,hack account;account hack
DDoS Activity,0.007410084944876197,2016-01-23,slow internet;vulnerability exploit;phishing attack;ddos
Data Breach,0.006958250497017893,2016-01-23,password steal;hacker steal;security breach;data leak;data breach
Account Hijacking,0.014729803000180734,2016-01-24,hack account
DDoS Activity,0.005602747153442979,2016-01-24,vulnerability exploit;slow internet;malicious activity;ddos
Data Breach,0.002982107355864811,2016-01-24,information steal;hacker steal;security breach;data leak;steal identity
Account Hijacking,0.012832098319175854,2016-01-25,hack acct;hack account;account hack
DDoS Activity,0.0076811856135911806,2016-01-25,slow internet;network infiltrate;phishing attack;ddos
Data Breach,0.008855955178022772,2016-01-25,password steal;hacker steal;university data breach;security breach;data leak;data breach;steal identity
Account Hijacking,0.01238026387131755,2016-01-26,hack account;hack acct;unauthorized access
DDoS Activity,0.010482559190312669,2016-01-26,phishing attack;slow internet;vulnerability exploit;fighting ddos;ddos
Data Breach,0.0011747695644315922,2016-01-26,information steal;hacker steal;password steal
Account Hijacking,0.017440809687330562,2016-01-27,unauthorized access;account hack;hack account
DDoS Activity,0.015633471895897342,2016-01-27,ddos;phishing attack;slow internet;vulnerability exploit;network infiltrate;malicious activity
Data Breach,0.04464124344840051,2016-01-27,data breach healthcare;security breach;data leak;data breach;steal identity;healthcare breach;hacker steal
Account Hijacking,0.020332550153623712,2016-01-28,unauthorized access;hack account
DDoS Activity,0.013645400325320802,2016-01-28,slow internet;malicious activity;ddos;phishing attack
Data Breach,0.18986083499005965,2016-01-28,steal identity;security breach;data leak;data breach;card data breach;centene data breach;data breach customer;card data breach credit;hacker steal;data privacy breach;privacy breach
Account Hijacking,0.028104102656786555,2016-01-29,account hack;hack verify account;hack account;unauthorized access
DDoS Activity,0.021778420386770286,2016-01-29,ddos;phishing attack;slow internet
Data Breach,0.055666003976143144,2016-01-29,information steal;privacy breach;opm breach;opm data breach;b.c. data breach;talktalk security breach;data leak;security breach;data breach;hacker steal
Account Hijacking,0.017531176576902223,2016-01-30,hack account;unauthorized access
DDoS Activity,0.011657328754744262,2016-01-30,ddos;network infiltrate;slow internet
Data Breach,0.0076811856135911806,2016-01-30,information steal;security breach;data leak;data breach;password steal;hacker steal;airspace breach
Account Hijacking,0.011024760527742636,2016-01-31,hack account
DDoS Activity,0.00957889029459606,2016-01-31,slow internet;ddos;phishing attack
Data Breach,0.0034339418037231157,2016-01-31,hacker steal;security breach;data leak;steal identity;airspace breach
Account Hijacking,0.010211458521597687,2016-02-01,hack account;unauthorized access
DDoS Activity,0.01626604012289897,2016-02-01,network infiltrate;vulnerability exploit;hsbc ddos;ddos;malicious activity;phishing attack;slow internet
Data Breach,0.008133020061449486,2016-02-01,password steal;steal identity;security breach;data leak;data breach
Account Hijacking,0.01147659497560094,2016-02-02,hack account;unauthorized access
DDoS Activity,0.010211458521597687,2016-02-02,vulnerability exploit;hsbc ddos;ddos;slow internet;network infiltrate;phishing attack
Data Breach,0.011024760527742636,2016-02-02,steal identity;hacker steal;information steal;security breach;data leak;data breach;taxslayer data breach;landry data breach;data security breach
Account Hijacking,0.010211458521597687,2016-02-03,hack account;unauthorized access
DDoS Activity,0.00867522139887945,2016-02-03,malicious activity;phishing attack;slow internet;ddos
Data Breach,0.007590818724019519,2016-02-03,landry data breach;security breach;data leak;data breach;talktalk data breach;information steal
Account Hijacking,0.013735767214892463,2016-02-04,hack account;unauthorized access
DDoS Activity,0.006506416049159588,2016-02-04,ddos;slow internet;phishing attack
Data Breach,0.019880715705765408,2016-02-04,security breach;data leak;data breach;breach hack data;breach london security;ucf data breach;data breach ucf;steal identity;hacker steal;emission breach;hipaa breach;information steal
Account Hijacking,0.010211458521597687,2016-02-05,hack account;unauthorized access
DDoS Activity,0.009127055846737755,2016-02-05,slow internet;phishing attack;ddos;vulnerability exploit
Data Breach,0.01436833544189409,2016-02-05,information steal;talktalk security breach;provider discloses data breach;security breach;data leak;data breach;password steal;hacker steal
Account Hijacking,0.009127055846737755,2016-02-06,account hack;hack account
DDoS Activity,0.005602747153442979,2016-02-06,network infiltrate;malicious activity;slow internet;ddos;vulnerability exploit
Data Breach,0.00569311404301464,2016-02-06,steal identity;information steal;password steal;security breach;data leak;data breach;#data breach;hacker steal
Account Hijacking,0.012470630760889211,2016-02-07,hack account;account hack;hack acct;unauthorized access
DDoS Activity,0.0052412795951563345,2016-02-07,slow internet;mafiaboy ddos;ddos
Data Breach,0.009759624073739382,2016-02-07,steal identity;data breach;data security breach;security breach;data leak;information steal;hacker steal
Account Hijacking,0.01238026387131755,2016-02-08,hack account;account hack;unauthorized access
DDoS Activity,0.006596782938731249,2016-02-08,slow internet;ddos
Data Breach,0.013826134104464125,2016-02-08,information steal;password steal;breach ubb )-upperbb;hacker steal;taxslayer data breach;talktalk security breach;security breach;data leak;data breach
Account Hijacking,0.012470630760889211,2016-02-09,hack account;unauthorized access
DDoS Activity,0.007590818724019519,2016-02-09,network infiltrate;cloudflare ddos;ddos;phishing attack;slow internet
Data Breach,0.01716970901861558,2016-02-09,hacker steal;security breach;data leak;data breach;data breach affect;data breach affect departmen;department data breach affect;data breach affect depa;gyft data breach;steal identity
Account Hijacking,0.01436833544189409,2016-02-10,hack account;account hack
DDoS Activity,0.009036688957166094,2016-02-10,ddos;vulnerability exploit;phishing attack;slow internet;network infiltrate;malicious activity
Data Breach,0.010211458521597687,2016-02-10,security breach;data leak;data breach;hacker steal
Account Hijacking,0.036146755828664376,2016-02-11,he hack account;he hack;hack account;unauthorized access
DDoS Activity,0.007138984276161215,2016-02-11,vulnerability exploit;malicious activity;ddos;slow internet;phishing attack
Data Breach,0.024670160853063436,2016-02-11,information steal;security breach;data leak;data breach;data security breach;hacker steal;steal identity
Account Hijacking,0.02024218326405205,2016-02-12,hack account;account hack
DDoS Activity,0.006416049159587927,2016-02-12,ddos;vulnerability exploit;phishing attack;slow internet
Data Breach,0.010121091632026026,2016-02-12,password steal;security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.0404843665281041,2016-02-13,hack account;account hack;he hack account;unauthorized access
DDoS Activity,0.006416049159587927,2016-02-13,slow internet;ddos
Data Breach,0.0024399060184348456,2016-02-13,hacker steal;security breach;data leak
Account Hijacking,0.04319537321525393,2016-02-14,hack account;hack account jackass;he hack;he hack account;unauthorized access
DDoS Activity,0.004879812036869691,2016-02-14,phishing attack;slow internet;ddos
Data Breach,0.004156876920296404,2016-02-14,hacker steal;steal identity;security breach;data leak;information steal
Account Hijacking,0.04238207120910898,2016-02-15,hack account;account hack;unauthorized access;he hack;he hack account
DDoS Activity,0.009669257184167722,2016-02-15,network infiltrate;slow internet;ddos;phishing attack
Data Breach,0.005150912705584674,2016-02-15,hacker steal;security breach;data leak
Account Hijacking,0.02855593710464486,2016-02-16,hack account;hack acct;unauthorized access
DDoS Activity,0.007500451834447858,2016-02-16,phishing attack;ddos;vulnerability exploit;slow internet
Data Breach,0.0057834809325863,2016-02-16,information steal;hacker steal;security breach;data leak
Account Hijacking,0.019519248147478765,2016-02-17,hack account;account hack;unauthorized access
DDoS Activity,0.010482559190312669,2016-02-17,ddos;network infiltrate;phishing attack;slow internet
Data Breach,0.0152720043376107,2016-02-17,steal identity;hacker steal;password steal;security breach;data leak;data breach
Account Hijacking,0.022139887945056932,2016-02-18,hack account
DDoS Activity,0.011747695644315923,2016-02-18,ddos;slow internet;vulnerability exploit;network infiltrate
Data Breach,0.006144948490872944,2016-02-18,hacker steal;information steal;steal identity;security breach;data leak
Account Hijacking,0.013645400325320802,2016-02-19,hack account;account hack
DDoS Activity,0.00858485450930779,2016-02-19,vulnerability exploit;network infiltrate;ddos;slow internet;phishing attack
Data Breach,0.010753659859027652,2016-02-19,password steal;information steal;steal identity;hacker steal;security breach;data leak;data breach
Account Hijacking,0.012651364540032533,2016-02-20,hack account;unauthorized access
DDoS Activity,0.0067775167178745705,2016-02-20,slow internet;ddos;vulnerability exploit;network infiltrate
Data Breach,0.0034339418037231157,2016-02-20,steal identity;hacker steal;security breach;data leak
Account Hijacking,0.013555033435749141,2016-02-21,unauthorized access;hack account;acct hack
DDoS Activity,0.00478944514729803,2016-02-21,network infiltrate;ddos tackle;ddos;slow internet
Data Breach,0.00289174046629315,2016-02-21,information steal;security breach;data leak;steal identity;hacker steal
Account Hijacking,0.01057292607988433,2016-02-22,hack account
DDoS Activity,0.009307789625881076,2016-02-22,malicious activity;ddos;vulnerability exploit;slow internet
Data Breach,0.009759624073739382,2016-02-22,hacker steal;security breach;data leak;data breach;steal identity;#healthandsafety breach
Account Hijacking,0.14223748418579432,2016-02-23,instagram account hack;hack rambis account;hack account;hack acct
DDoS Activity,0.009849990963311043,2016-02-23,malicious activity;slow internet;vulnerability exploit;ddos
Data Breach,0.010753659859027652,2016-02-23,privacy breach;hacker steal;security breach;data security breach;data leak;data breach
Account Hijacking,0.2440809687330562,2016-02-24,hack account;account hack;hack acct;insta account hack;hack maine account;alden richards insta account hack;unauthorized access
DDoS Activity,0.015181637448039038,2016-02-24,slow internet;malicious activity;ddos;vulnerability exploit
Data Breach,0.009307789625881076,2016-02-24,information steal;hacker steal;security breach;data leak;steal identity
Account Hijacking,0.01436833544189409,2016-02-25,unauthorized access;hack account
DDoS Activity,0.01816374480390385,2016-02-25,phishing attack;ddos;vulnerability exploit;slow internet
Data Breach,0.01707934212904392,2016-02-25,hacker steal;information steal;security breach;data leak;data breach;steal identity
Account Hijacking,0.012470630760889211,2016-02-26,hack account;unauthorized access
DDoS Activity,0.016537140791613954,2016-02-26,vulnerability exploit;slow internet;clouddns ddos;ddos;phishing attack;malicious activity
Data Breach,0.03325501536237123,2016-02-26,hacker steal;dangerous data leak;data leak;security breach;leak data;data breach;breach privacy;information steal
Account Hijacking,0.019699981926622086,2016-02-27,hack account
DDoS Activity,0.010392192300741008,2016-02-27,vulnerability exploit;malicious activity;slow internet;phishing attack;ddos
Data Breach,0.018886679920477135,2016-02-27,steal identity;password steal;hacker steal;security breach;data leak;information steal
Account Hijacking,0.01626604012289897,2016-02-28,hack account;hacker hack account
DDoS Activity,0.008133020061449486,2016-02-28,slow internet;ddos
Data Breach,0.007952286282306162,2016-02-28,hacker steal;steal identity;security breach;data leak
Account Hijacking,0.01599493945418399,2016-02-29,hack account
DDoS Activity,0.024670160853063436,2016-02-29,phishing attack;vulnerability exploit;ddos;slow internet;malicious activity
Data Breach,0.0673233327308874,2016-02-29,wendy&amp;#039;s data breach;employee data breach;security breach;data leak;data breach;hacker steal;information steal
Account Hijacking,0.24579793963491778,2016-03-01,unauthorized access;twitter account hack;b.a. hack account;hack account
DDoS Activity,0.015452738116754022,2016-03-01,slow internet;vulnerability exploit;malicious activity;nais ddos;ddos;phishing attack
Data Breach,0.10410265678655341,2016-03-01,hacker steal;security breach;data leak;data breach;jsu data breach;information steal;steal identity
Account Hijacking,0.01599493945418399,2016-03-02,unauthorized access;hack account
DDoS Activity,0.010753659859027652,2016-03-02,ddos;vulnerability exploit;slow internet;phishing attack;network infiltrate
Data Breach,0.10708476414241822,2016-03-02,security breach;data leak;data breach;data leak breach;employee data breach;irs data breach;password steal;information steal;hacker steal;steal identity
Account Hijacking,0.011928429423459244,2016-03-03,hack acct;hack account;unauthorized access
DDoS Activity,0.007952286282306162,2016-03-03,network infiltrate;phishing attack;ddos;vulnerability exploit;malicious activity;slow internet
Data Breach,0.009398156515452737,2016-03-03,hacker steal;suspected data breach;security breach;data leak;data breach;information steal;steal identity;hipaa breach;#cybersecurity breach
Account Hijacking,0.008946322067594433,2016-03-04,hack account;unauthorized access
DDoS Activity,0.009127055846737755,2016-03-04,slow internet;ddos;vulnerability exploit;phishing attack
Data Breach,0.047623350804265316,2016-03-04,hacker steal;security breach;data leak;data breach;data breach ucf
Account Hijacking,0.009849990963311043,2016-03-05,unauthorized access;hack account
DDoS Activity,0.005602747153442979,2016-03-05,slow internet;ddos;phishing attack;vulnerability exploit
Data Breach,0.00478944514729803,2016-03-05,hacker steal;security breach;data leak;data breach;#cybersecurity breach
Account Hijacking,0.3260437375745527,2016-03-06,instagram account;twitter account;bank account;maiin account;#camsharkslive account;gmail account;zoophile account;skrili account;pamm account;#field account;hack account;hack gmail account;federation account
DDoS Activity,0.006144948490872944,2016-03-06,slow internet;ddos;vulnerability exploit;malicious activity
Data Breach,0.003162841135008133,2016-03-06,information steal;security breach;data leak;steal identity;hacker steal
Account Hijacking,0.1744080968733056,2016-03-07,unauthorized access;hack account;u.s. account hack
DDoS Activity,0.014458702331465751,2016-03-07,ddos;slow internet;phishing attack
Data Breach,0.010030724742454365,2016-03-07,security breach;data leak;data breach;hacker steal;steal identity
Account Hijacking,0.018705946141333814,2016-03-08,unauthorized access;hack account
DDoS Activity,0.006416049159587927,2016-03-08,phishing attack;malicious activity;vulnerability exploit;ddos;slow internet
Data Breach,0.024579793963491775,2016-03-08,hacker steal;steal identity;reuters data breach;security breach;data leak;data breach;#security breach
Account Hijacking,0.0037050424724380986,2016-03-09,hack account
DDoS Activity,0.0018073377914332189,2016-03-09,slow internet;ddos
Data Breach,0.007048617386589554,2016-03-09,hacker steal;steal identity;data breach affect cardholder;security breach;data leak;data breach;data breach affect
Account Hijacking,0.008765588288451111,2016-03-10,unauthorized access;hack account
DDoS Activity,0.009669257184167722,2016-03-10,vulnerability exploit;ddos;slow internet
